"","dataset","verbatim_name","trend","log_R2_1"
"272","Birds_atlas_EBBA","Buteo buteo","stable",0.072
"273","Birds_atlas_EBBA","Buteo lagopus","weak decrease (< halfing)",-0.111
"274","Birds_atlas_EBBA","Buteo rufinus","strong increase (> doubling)",1.172
"275","Birds_atlas_EBBA","Calandrella brachydactyla","stable",-0.094
"276","Birds_atlas_EBBA","Calcarius lapponicus","weak decrease (< halfing)",-0.204
"277","Birds_atlas_EBBA","Calidris alpina","weak decrease (< halfing)",-0.33
"278","Birds_atlas_EBBA","Calidris falcinellus","weak decrease (< halfing)",-0.255
"279","Birds_atlas_EBBA","Calidris maritima","weak decrease (< halfing)",-0.263
"280","Birds_atlas_EBBA","Calidris minuta","strong decrease (> halfing)",-0.786
"281","Birds_atlas_EBBA","Calidris pugnax","weak decrease (< halfing)",-0.618
"282","Birds_atlas_EBBA","Calidris temminckii","weak decrease (< halfing)",-0.189
"283","Birds_atlas_EBBA","Calonectris borealis","weak increase (< doubling)",0.314
"284","Birds_atlas_EBBA","Calonectris diomedea","stable",-0.001
"285","Birds_atlas_EBBA","Caprimulgus europaeus","weak increase (< doubling)",0.097
"286","Birds_atlas_EBBA","Caprimulgus ruficollis","weak increase (< doubling)",0.24
"287","Birds_atlas_EBBA","Carduelis carduelis","stable",0.084
"288","Birds_atlas_EBBA","Carduelis citrinella","stable",0.035
"289","Birds_atlas_EBBA","Carpodacus erythrinus","weak increase (< doubling)",0.186
"290","Birds_atlas_EBBA","Catharacta skua","weak increase (< doubling)",0.194
"291","Birds_atlas_EBBA","Cecropis daurica","weak increase (< doubling)",0.47
"292","Birds_atlas_EBBA","Cepphus grylle","stable",-0.03
"293","Birds_atlas_EBBA","Cercotrichas galactotes","strong decrease (> halfing)",-0.756
"294","Birds_atlas_EBBA","Certhia brachydactyla","stable",0.084
"295","Birds_atlas_EBBA","Certhia familiaris","stable",0.064
"296","Birds_atlas_EBBA","Cettia cetti","weak increase (< doubling)",0.165
"297","Birds_atlas_EBBA","Charadrius alexandrinus","stable",0.04
"298","Birds_atlas_EBBA","Charadrius dubius","weak increase (< doubling)",0.112
"299","Birds_atlas_EBBA","Charadrius hiaticula","stable",0.009
"300","Birds_atlas_EBBA","Chersophilus duponti","weak increase (< doubling)",0.251
"301","Birds_atlas_EBBA","Chlidonias hybrida","strong increase (> doubling)",0.7
"302","Birds_atlas_EBBA","Chlidonias leucopterus","weak increase (< doubling)",0.3
"303","Birds_atlas_EBBA","Chlidonias niger","weak decrease (< halfing)",-0.214
"304","Birds_atlas_EBBA","Chloris chloris","stable",0.058
"305","Birds_atlas_EBBA","Ciconia ciconia","weak increase (< doubling)",0.192
"306","Birds_atlas_EBBA","Ciconia nigra","weak increase (< doubling)",0.302
"307","Birds_atlas_EBBA","Cinclus cinclus","stable",-0.01
"308","Birds_atlas_EBBA","Circaetus gallicus","weak increase (< doubling)",0.318
"309","Birds_atlas_EBBA","Circus aeruginosus","weak increase (< doubling)",0.252
"310","Birds_atlas_EBBA","Circus cyaneus","weak decrease (< halfing)",-0.309
"311","Birds_atlas_EBBA","Circus macrourus","stable",0.004
"312","Birds_atlas_EBBA","Circus pygargus","weak increase (< doubling)",0.221
"313","Birds_atlas_EBBA","Cisticola juncidis","weak increase (< doubling)",0.229
"314","Birds_atlas_EBBA","Clamator glandarius","weak increase (< doubling)",0.219
"315","Birds_atlas_EBBA","Clanga clanga","weak increase (< doubling)",0.483
"316","Birds_atlas_EBBA","Clanga pomarina","weak increase (< doubling)",0.319
"317","Birds_atlas_EBBA","Clangula hyemalis","stable",-0.095
"318","Birds_atlas_EBBA","Coccothraustes coccothraustes","weak increase (< doubling)",0.204
"319","Birds_atlas_EBBA","Colinus virginianus","weak decrease (< halfing)",-0.236
"320","Birds_atlas_EBBA","Columba livia","weak increase (< doubling)",0.126
"321","Birds_atlas_EBBA","Columba oenas","stable",0.05
"322","Birds_atlas_EBBA","Columba palumbus","stable",0.071
"323","Birds_atlas_EBBA","Coracias garrulus","weak decrease (< halfing)",-0.202
"324","Birds_atlas_EBBA","Corvus corax","weak increase (< doubling)",0.155
"325","Birds_atlas_EBBA","Corvus corone","stable",0.024
"326","Birds_atlas_EBBA","Corvus frugilegus","stable",0.09
"327","Birds_atlas_EBBA","Corvus monedula","stable",0.042
"328","Birds_atlas_EBBA","Coturnix coturnix","weak increase (< doubling)",0.204
"329","Birds_atlas_EBBA","Crex crex","weak increase (< doubling)",0.161
"330","Birds_atlas_EBBA","Cuculus canorus","stable",0.038
"331","Birds_atlas_EBBA","Cyanistes caeruleus","stable",0.064
"332","Birds_atlas_EBBA","Cyanistes cyanus","strong increase (> doubling)",0.891
"333","Birds_atlas_EBBA","Cyanopica cooki","weak increase (< doubling)",0.107
"334","Birds_atlas_EBBA","Cygnus cygnus","strong increase (> doubling)",0.704
"335","Birds_atlas_EBBA","Cygnus olor","weak increase (< doubling)",0.346
"336","Birds_atlas_EBBA","Delichon urbicum","stable",0.011
"337","Birds_atlas_EBBA","Dendrocopos leucotos","weak increase (< doubling)",0.35
"338","Birds_atlas_EBBA","Dendrocopos major","stable",0.064
"339","Birds_atlas_EBBA","Dendrocopos syriacus","weak increase (< doubling)",0.251
"340","Birds_atlas_EBBA","Dryobates minor","weak increase (< doubling)",0.12
"341","Birds_atlas_EBBA","Dryocopus martius","weak increase (< doubling)",0.124
"342","Birds_atlas_EBBA","Egretta garzetta","strong increase (> doubling)",0.868
"343","Birds_atlas_EBBA","Elanus caeruleus","strong increase (> doubling)",0.742
"344","Birds_atlas_EBBA","Emberiza aureola","strong decrease (> halfing)",-3.296
"345","Birds_atlas_EBBA","Emberiza caesia","strong decrease (> halfing)",-0.94
"346","Birds_atlas_EBBA","Emberiza calandra","stable",0.087
"347","Birds_atlas_EBBA","Emberiza cia","stable",0.04
"348","Birds_atlas_EBBA","Emberiza cirlus","stable",0.09
"349","Birds_atlas_EBBA","Emberiza citrinella","stable",-0.02
"350","Birds_atlas_EBBA","Emberiza hortulana","weak decrease (< halfing)",-0.156
"351","Birds_atlas_EBBA","Emberiza melanocephala","weak increase (< doubling)",0.316
"352","Birds_atlas_EBBA","Emberiza pusilla","weak increase (< doubling)",0.115
"353","Birds_atlas_EBBA","Emberiza rustica","weak decrease (< halfing)",-0.248
"354","Birds_atlas_EBBA","Emberiza schoeniclus","stable",-0.005
"355","Birds_atlas_EBBA","Eremophila alpestris","weak decrease (< halfing)",-0.11
"356","Birds_atlas_EBBA","Erithacus rubecula","stable",0.04
"357","Birds_atlas_EBBA","Estrilda astrild","strong increase (> doubling)",1.015
"358","Birds_atlas_EBBA","Eudromias morinellus","weak decrease (< halfing)",-0.226
"359","Birds_atlas_EBBA","Falco biarmicus","weak decrease (< halfing)",-0.508
"360","Birds_atlas_EBBA","Falco cherrug","weak increase (< doubling)",0.178
"361","Birds_atlas_EBBA","Falco columbarius","stable",-0.101
"362","Birds_atlas_EBBA","Falco eleonorae","weak increase (< doubling)",0.22
"363","Birds_atlas_EBBA","Falco naumanni","weak decrease (< halfing)",-0.173
"364","Birds_atlas_EBBA","Falco peregrinus","weak increase (< doubling)",0.642
"365","Birds_atlas_EBBA","Falco rusticolus","stable",0.036
"366","Birds_atlas_EBBA","Falco subbuteo","weak increase (< doubling)",0.165
"367","Birds_atlas_EBBA","Falco tinnunculus","stable",0.04
"368","Birds_atlas_EBBA","Falco vespertinus","stable",-0.051
"369","Birds_atlas_EBBA","Ficedula albicollis","weak increase (< doubling)",0.402
"370","Birds_atlas_EBBA","Ficedula hypoleuca","stable",-0.05
"371","Birds_atlas_EBBA","Ficedula parva","weak increase (< doubling)",0.196
"372","Birds_atlas_EBBA","Ficedula semitorquata","weak increase (< doubling)",0.215
"373","Birds_atlas_EBBA","Fratercula arctica","stable",-0.043
"374","Birds_atlas_EBBA","Fringilla coelebs","stable",0.028
"375","Birds_atlas_EBBA","Fringilla montifringilla","weak decrease (< halfing)",-0.176
"376","Birds_atlas_EBBA","Fulica atra","stable",0.081
"377","Birds_atlas_EBBA","Fulica cristata","strong increase (> doubling)",1.195
"378","Birds_atlas_EBBA","Fulmarus glacialis","stable",-0.05
"379","Birds_atlas_EBBA","Galerida cristata","weak decrease (< halfing)",-0.132
"380","Birds_atlas_EBBA","Galerida theklae","weak increase (< doubling)",0.256
"381","Birds_atlas_EBBA","Gallinago gallinago","stable",-0.085
"382","Birds_atlas_EBBA","Gallinago media","weak increase (< doubling)",0.191
"383","Birds_atlas_EBBA","Gallinula chloropus","stable",0.065
"384","Birds_atlas_EBBA","Garrulus glandarius","stable",0.034
"385","Birds_atlas_EBBA","Gavia arctica","stable",-0.018
"386","Birds_atlas_EBBA","Gavia immer","stable",0.068
"387","Birds_atlas_EBBA","Gavia stellata","stable",0.09
"388","Birds_atlas_EBBA","Gelochelidon nilotica","weak increase (< doubling)",0.624
"389","Birds_atlas_EBBA","Glareola nordmanni","strong decrease (> halfing)",-2.002
"390","Birds_atlas_EBBA","Glareola pratincola","stable",0.005
"391","Birds_atlas_EBBA","Glaucidium passerinum","weak increase (< doubling)",0.401
"392","Birds_atlas_EBBA","Grus grus","weak increase (< doubling)",0.306
"393","Birds_atlas_EBBA","Gulosus aristotelis","weak increase (< doubling)",0.181
"394","Birds_atlas_EBBA","Gypaetus barbatus","stable",0.057
"395","Birds_atlas_EBBA","Gyps fulvus","stable",0.095
"396","Birds_atlas_EBBA","Haematopus ostralegus","weak increase (< doubling)",0.15
"397","Birds_atlas_EBBA","Haliaeetus albicilla","strong increase (> doubling)",1.046
"398","Birds_atlas_EBBA","Hieraaetus pennatus","weak increase (< doubling)",0.317
"399","Birds_atlas_EBBA","Himantopus himantopus","strong increase (> doubling)",0.742
"400","Birds_atlas_EBBA","Hippolais icterina","stable",0.034
"401","Birds_atlas_EBBA","Hippolais olivetorum","weak increase (< doubling)",0.122
"402","Birds_atlas_EBBA","Hippolais polyglotta","weak increase (< doubling)",0.097
"403","Birds_atlas_EBBA","Hirundo rustica","stable",0.023
"404","Birds_atlas_EBBA","Hydrobates castro","weak increase (< doubling)",0.154
"405","Birds_atlas_EBBA","Hydrobates leucorhous","weak increase (< doubling)",0.207
"406","Birds_atlas_EBBA","Hydrobates pelagicus","stable",0.058
"407","Birds_atlas_EBBA","Hydrocoloeus minutus","weak increase (< doubling)",0.191
"408","Birds_atlas_EBBA","Hydroprogne caspia","weak increase (< doubling)",0.177
"409","Birds_atlas_EBBA","Iduna opaca","stable",0.012
"410","Birds_atlas_EBBA","Iduna pallida","weak increase (< doubling)",0.097
"411","Birds_atlas_EBBA","Ixobrychus minutus","weak increase (< doubling)",0.246
"412","Birds_atlas_EBBA","Jynx torquilla","stable",0.079
"413","Birds_atlas_EBBA","Lagopus lagopus","weak decrease (< halfing)",-0.179
"414","Birds_atlas_EBBA","Lagopus muta","stable",-0.027
"415","Birds_atlas_EBBA","Lanius collurio","stable",0.031
"416","Birds_atlas_EBBA","Lanius excubitor","stable",-0.049
"417","Birds_atlas_EBBA","Lanius meridionalis","stable",-0.03
"418","Birds_atlas_EBBA","Lanius minor","stable",0.075
"419","Birds_atlas_EBBA","Lanius nubicus","stable",-0.09
"420","Birds_atlas_EBBA","Lanius senator","stable",-0.081
"421","Birds_atlas_EBBA","Larus argentatus","stable",0.062
"422","Birds_atlas_EBBA","Larus audouinii","weak increase (< doubling)",0.595
"423","Birds_atlas_EBBA","Larus cachinnans","strong increase (> doubling)",2.057
"424","Birds_atlas_EBBA","Larus canus","stable",0.033
"425","Birds_atlas_EBBA","Larus fuscus","weak increase (< doubling)",0.182
"426","Birds_atlas_EBBA","Larus genei","strong increase (> doubling)",1.078
"427","Birds_atlas_EBBA","Larus hyperboreus","weak increase (< doubling)",0.178
"428","Birds_atlas_EBBA","Larus ichthyaetus","weak increase (< doubling)",0.1
"429","Birds_atlas_EBBA","Larus marinus","weak increase (< doubling)",0.126
"430","Birds_atlas_EBBA","Larus melanocephalus","strong increase (> doubling)",1.165
"431","Birds_atlas_EBBA","Larus michahellis","strong increase (> doubling)",0.72
"432","Birds_atlas_EBBA","Larus ridibundus","stable",-0.005
"433","Birds_atlas_EBBA","Leiopicus medius","weak increase (< doubling)",0.308
"434","Birds_atlas_EBBA","Limosa lapponica","weak increase (< doubling)",0.116
"435","Birds_atlas_EBBA","Limosa limosa","weak decrease (< halfing)",-0.276
"436","Birds_atlas_EBBA","Linaria cannabina","stable",0.03
"437","Birds_atlas_EBBA","Linaria flavirostris","stable",-0.064
"438","Birds_atlas_EBBA","Locustella fluviatilis","weak increase (< doubling)",0.308
"439","Birds_atlas_EBBA","Locustella luscinioides","weak increase (< doubling)",0.35
"440","Birds_atlas_EBBA","Locustella naevia","weak increase (< doubling)",0.096
"441","Birds_atlas_EBBA","Lophophanes cristatus","stable",0.046
"442","Birds_atlas_EBBA","Loxia curvirostra","weak increase (< doubling)",0.149
"443","Birds_atlas_EBBA","Loxia leucoptera","weak decrease (< halfing)",-0.108
"444","Birds_atlas_EBBA","Loxia pytyopsittacus","stable",-0.071
"445","Birds_atlas_EBBA","Lullula arborea","weak increase (< doubling)",0.164
"446","Birds_atlas_EBBA","Luscinia luscinia","stable",0.046
"447","Birds_atlas_EBBA","Luscinia megarhynchos","stable",0.046
"448","Birds_atlas_EBBA","Lymnocryptes minimus","weak decrease (< halfing)",-0.109
"449","Birds_atlas_EBBA","Lyrurus tetrix","weak decrease (< halfing)",-0.113
"450","Birds_atlas_EBBA","Mareca penelope","stable",0.003
"451","Birds_atlas_EBBA","Mareca strepera","weak increase (< doubling)",0.656
"452","Birds_atlas_EBBA","Marmaronetta angustirostris","weak increase (< doubling)",0.124
"453","Birds_atlas_EBBA","Melanitta fusca","weak decrease (< halfing)",-0.197
"454","Birds_atlas_EBBA","Melanitta nigra","weak decrease (< halfing)",-0.172
"455","Birds_atlas_EBBA","Melanocorypha calandra","stable",-0.059
"456","Birds_atlas_EBBA","Mergellus albellus","weak increase (< doubling)",0.454
"457","Birds_atlas_EBBA","Mergus merganser","weak increase (< doubling)",0.338
"458","Birds_atlas_EBBA","Mergus serrator","stable",-0.058
"459","Birds_atlas_EBBA","Merops apiaster","weak increase (< doubling)",0.478
"460","Birds_atlas_EBBA","Microcarbo pygmaeus","strong increase (> doubling)",0.889
"461","Birds_atlas_EBBA","Milvus migrans","weak increase (< doubling)",0.1
"462","Birds_atlas_EBBA","Milvus milvus","weak increase (< doubling)",0.246
"463","Birds_atlas_EBBA","Monticola saxatilis","weak decrease (< halfing)",-0.226
"464","Birds_atlas_EBBA","Monticola solitarius","weak increase (< doubling)",0.139
"465","Birds_atlas_EBBA","Montifringilla nivalis","stable",0.029
"466","Birds_atlas_EBBA","Morus bassanus","weak increase (< doubling)",0.182
"467","Birds_atlas_EBBA","Motacilla alba","stable",0.03
"468","Birds_atlas_EBBA","Motacilla cinerea","weak increase (< doubling)",0.185
"469","Birds_atlas_EBBA","Motacilla citreola","strong increase (> doubling)",1.561
"470","Birds_atlas_EBBA","Motacilla flava","stable",0
"471","Birds_atlas_EBBA","Muscicapa striata","stable",0.024
"472","Birds_atlas_EBBA","Myiopsitta monachus","strong increase (> doubling)",2.108
"473","Birds_atlas_EBBA","Neophron percnopterus","weak decrease (< halfing)",-0.294
"474","Birds_atlas_EBBA","Netta rufina","strong increase (> doubling)",0.792
"475","Birds_atlas_EBBA","Nucifraga caryocatactes","weak increase (< doubling)",0.122
"476","Birds_atlas_EBBA","Numenius arquata","stable",-0.025
"477","Birds_atlas_EBBA","Numenius phaeopus","stable",-0.007
"478","Birds_atlas_EBBA","Nycticorax nycticorax","weak increase (< doubling)",0.436
"479","Birds_atlas_EBBA","Oenanthe hispanica","weak decrease (< halfing)",-0.142
"480","Birds_atlas_EBBA","Oenanthe isabellina","strong increase (> doubling)",0.998
"481","Birds_atlas_EBBA","Oenanthe leucura","weak decrease (< halfing)",-0.209
"482","Birds_atlas_EBBA","Oenanthe oenanthe","stable",-0.017
"483","Birds_atlas_EBBA","Oenanthe pleschanka","weak increase (< doubling)",0.383
"484","Birds_atlas_EBBA","Oriolus oriolus","stable",0.042
"485","Birds_atlas_EBBA","Otis tarda","weak decrease (< halfing)",-0.4
"486","Birds_atlas_EBBA","Otus scops","weak increase (< doubling)",0.251
"487","Birds_atlas_EBBA","Oxyura jamaicensis","weak decrease (< halfing)",-0.673
"488","Birds_atlas_EBBA","Oxyura leucocephala","weak increase (< doubling)",0.293
"489","Birds_atlas_EBBA","Pandion haliaetus","weak increase (< doubling)",0.099
"490","Birds_atlas_EBBA","Panurus biarmicus","weak increase (< doubling)",0.67
"491","Birds_atlas_EBBA","Parus major","stable",0.026
"492","Birds_atlas_EBBA","Passer domesticus","stable",-0.006
"493","Birds_atlas_EBBA","Passer hispaniolensis","weak increase (< doubling)",0.439
"494","Birds_atlas_EBBA","Passer italiae","stable",-0.001
"495","Birds_atlas_EBBA","Passer montanus","stable",0.085
"496","Birds_atlas_EBBA","Pastor roseus","weak decrease (< halfing)",-0.268
"497","Birds_atlas_EBBA","Pelecanus crispus","weak increase (< doubling)",0.557
"498","Birds_atlas_EBBA","Pelecanus onocrotalus","weak increase (< doubling)",0.318
"499","Birds_atlas_EBBA","Perdix perdix","stable",-0.071
"500","Birds_atlas_EBBA","Periparus ater","stable",0.038
"501","Birds_atlas_EBBA","Perisoreus infaustus","stable",-0.105
"502","Birds_atlas_EBBA","Pernis apivorus","weak increase (< doubling)",0.163
"503","Birds_atlas_EBBA","Petronia petronia","stable",-0.061
"504","Birds_atlas_EBBA","Phalacrocorax carbo","strong increase (> doubling)",1.026
"505","Birds_atlas_EBBA","Phalaropus fulicarius","weak decrease (< halfing)",-0.181
"506","Birds_atlas_EBBA","Phalaropus lobatus","weak decrease (< halfing)",-0.283
"507","Birds_atlas_EBBA","Phasianus colchicus","weak increase (< doubling)",0.102
"508","Birds_atlas_EBBA","Phoenicopterus roseus","strong increase (> doubling)",1.028
"509","Birds_atlas_EBBA","Phoenicurus ochruros","weak increase (< doubling)",0.153
"510","Birds_atlas_EBBA","Phoenicurus phoenicurus","stable",0.053
"511","Birds_atlas_EBBA","Phylloscopus bonelli","stable",0.037
"512","Birds_atlas_EBBA","Phylloscopus borealis","weak decrease (< halfing)",-0.62
"513","Birds_atlas_EBBA","Phylloscopus collybita","stable",0.082
"514","Birds_atlas_EBBA","Phylloscopus orientalis","stable",-0.094
"515","Birds_atlas_EBBA","Phylloscopus sibilatrix","stable",0.011
"516","Birds_atlas_EBBA","Phylloscopus trochiloides","weak increase (< doubling)",0.69
"517","Birds_atlas_EBBA","Phylloscopus trochilus","stable",-0.001
"518","Birds_atlas_EBBA","Pica pica","stable",0.019
"519","Birds_atlas_EBBA","Picoides tridactylus","weak increase (< doubling)",0.112
"520","Birds_atlas_EBBA","Picus canus","weak increase (< doubling)",0.244
"521","Birds_atlas_EBBA","Picus viridis","stable",0.002
"522","Birds_atlas_EBBA","Pinicola enucleator","weak decrease (< halfing)",-0.648
"523","Birds_atlas_EBBA","Platalea leucorodia","strong increase (> doubling)",1.043
"524","Birds_atlas_EBBA","Plectrophenax nivalis","weak decrease (< halfing)",-0.261
"525","Birds_atlas_EBBA","Plegadis falcinellus","strong increase (> doubling)",0.758
"526","Birds_atlas_EBBA","Pluvialis apricaria","stable",-0.041
"527","Birds_atlas_EBBA","Podiceps auritus","stable",0.039
"528","Birds_atlas_EBBA","Podiceps cristatus","weak increase (< doubling)",0.185
"529","Birds_atlas_EBBA","Podiceps grisegena","weak increase (< doubling)",0.119
"530","Birds_atlas_EBBA","Podiceps nigricollis","stable",0.094
"531","Birds_atlas_EBBA","Poecile cinctus","weak decrease (< halfing)",-0.394
"532","Birds_atlas_EBBA","Poecile lugubris","weak increase (< doubling)",0.2
"533","Birds_atlas_EBBA","Poecile montanus","stable",-0.01
"534","Birds_atlas_EBBA","Poecile palustris","stable",0.022
"535","Birds_atlas_EBBA","Porphyrio porphyrio","strong increase (> doubling)",1.036
"536","Birds_atlas_EBBA","Porzana porzana","stable",-0.017
"537","Birds_atlas_EBBA","Prunella collaris","weak decrease (< halfing)",-0.191
"538","Birds_atlas_EBBA","Prunella modularis","stable",-0.046
